shapeid,x,y,address
967,-74.1523656337,40.6143058315,439-02 willow road east
968,-74.1522682373,40.6139384541,447-02 willow road east
969,-74.1517868,40.6136526652,457-01 willow road east
970,-74.1517799026,40.613221826,475-01 willow road east
971,-74.1509410059,40.6126451063,503-02 willow road east
972,-74.1514220286,40.6121664687,527-02 willow road east
973,-74.2017095798,40.5540681256,78 cody place
974,-74.1848052141,40.56415095,29 amanda court
975,-74.1436325807,40.5550878423,262 timber ridge drive
976,-74.1434304422,40.5549515921,276 timber ridge drive
977,-74.0873090732,40.5768339665,47 baden place
978,-74.1505674749,40.5492755723,27 nelson avenue
979,-74.1655684617,40.5320918082,506 harold avenue
980,-74.0805045663,40.5799881429,127 quincy avenue
981,-73.7536234686,40.6601206181,144-068 227th street
982,-73.8436163043,40.7131335961,190 ascan avenue
983,-73.7521392672,40.7815850112,1102 shore road
984,-73.8378034509,40.7124756675,11 markwood place
985,-73.8130635719,40.5899497957,345 dormans court
986,-73.8298329002,40.7104127844,116 82nd drive
987,-73.836482498,40.7141338894,346 burns street
988,-73.7533287822,40.7754582778,7 hollywood avenue
989,-73.837323157,40.7148844514,300 burns street
990,-73.8372697155,40.7142995746,305 burns street
991,-73.7338167447,40.7458720562,239-060 oak park drive
992,-73.7407682417,40.7534498349,63-075 douglaston parkway
485,-73.8435599947,40.7140499514,155 ascan avenue
993,-73.7492512931,40.7751112838,236 arleigh road
994,-73.8388830017,40.7130260143,191 greenway north
995,-73.7486358115,40.7707176867,22 cherry street
996,-73.8689097646,40.821728935,40 clason point lane
997,-73.9655234738,40.5796115825,54 brighton 2nd path
998,-73.7448140406,40.7704814644,3 stuart lane
999,-73.8400124848,40.7156458919,32 beechknoll road
1000,-73.7821770976,40.7350237729,188-045 71st crescent
1001,-73.8835136701,40.7041707702,2801 central avenue
1002,-73.7509243764,40.77975898,316 knollwood avenue
1003,-73.8373701995,40.7143675374,301 burns street
1004,-73.8476303536,40.7173143452,35 exeter street
1005,-73.7388567755,40.6002218234,341 meehan avenue
1006,-73.8479766978,40.813296923,301 howe avenue
1007,-73.748367365,40.776261441,309 hollywood avenue
1008,-73.7584149064,40.5962490338,289 watjean court
1009,-73.8437171008,40.718602169,55 burns street
1010,-73.8427895815,40.7152699014,101 ascan avenue
1011,-73.7825946914,40.7480231652,196-003 weeks lane
1012,-73.8365279435,40.7141749675,342 burns street
2952,-73.800526133,40.7822534866,163-031 willets point boulevard
2953,-73.8355071221,40.7127751938,2 upshaw road
2954,-73.8642717848,40.6822066648,7418 95th avenue
2955,-73.7536531586,40.7750155363,108 shore road
2956,-73.9119542498,40.6238145139,7149 peri lane
2957,-73.7497994833,40.7778444568,302 grosvenor street
2958,-73.7509982891,40.7793281717,309 richmond road
2959,-73.751258592,40.7721485167,12 west drive
2960,-73.8636974879,40.6802155374,97-28 drew street
2961,-73.8991418493,40.7204119875,46 59th avenue
2962,-73.7503157988,40.7777240413,230 grosvenor street
2963,-73.748993818,40.7789705234,351 warwick avenue
2964,-73.857374048,40.8102417647,1604 underhill avenue
2965,-73.7516549993,40.7750277946,121 arleigh road
2966,-73.7465020727,40.7713950765,311 cherry street
2967,-73.8421297247,40.711990952,191 75th road
2968,-73.8288367879,40.7900453069,39 9th avenue
2969,-73.8852907793,40.7037535777,2753 central avenue
2970,-73.7484653511,40.7704101399,18 cherry street
2971,-73.9575227493,40.5819852039,62 brighton 10th street
2972,-73.7488753957,40.7705335017,18 cherry street
2973,-73.8421815974,40.7119085512,197 75th road
2974,-73.8393015634,40.7164121092,202 burns street
2975,-73.8279537057,40.7913532833,25 north drive
2976,-73.8423540479,40.7159602539,75 ascan avenue
2977,-74.1514083707,40.6143712142,411-02 willow road east
2978,-74.1519993131,40.6141193029,433-01 willow road east
2979,-74.1514824099,40.6128918476,487-01 willow road east
2982,-74.2222955276,40.5355297651,96 robin court
2983,-74.1854012135,40.5639566537,44 amanda court
2984,-73.8466637169,40.7193938497,16 tennis place
2985,-73.8839123422,40.7041058596,2791 central avenue
2986,-73.7494260531,40.7774852883,303 beverly road
2980,-74.134569609,40.5717936422,1 ardsley street
2987,-73.8392874468,40.7150263316,30 75th road
2988,-73.7457093989,40.7701505918,109 depew avenue
2981,-74.222153996,40.5355389445,98 robin court
2989,-73.8840681862,40.7040696693,2787 central avenue
2990,-73.8122578443,40.7591369608,145 beech avenue
2991,-73.7473014027,40.7690278653,33 240th street
2992,-73.8381299611,40.7125613851,9 markwood place
2993,-73.7456122663,40.7736872634,345 forest road
2994,-73.8481723479,40.7179529467,99 tennis place
2995,-73.7502880019,40.7721719056,2 cedar lane
2996,-73.8616325905,40.6757150816,107-26 ruby street
2997,-73.7529118506,40.779531898,7 richmond road
2998,-73.8370776188,40.7146600402,314 burns street
2999,-73.8573942123,40.8094987812,1515 underhill avenue
3000,-73.8660992918,40.6829340683,321 eldert lane
3001,-73.8652050392,40.6824261702,40 forbell street
3002,-73.7482187056,40.7459739746,68-033 cloverdale lane
3003,-73.8404623604,40.7171536311,156 burns street
3004,-73.8391900564,40.7159448043,215 burns street
3005,-73.8127869408,40.7592894501,124 beech avenue
3006,-73.961432702,40.5810280463,28 brighton 7th court
3007,-73.9068664983,40.6591768413,224 thatford avenue
3008,-73.856812905,40.8067020074,812 underhill avenue
3009,-73.7463506747,40.7752847081,351 park lane
3010,-73.8416920211,40.7170152927,33 ascan avenue
3011,-73.7407821972,40.7540626874,62-061 douglaston parkway
3012,-73.7463428335,40.7721686469,15 38th drive
3013,-73.8399318371,40.7144935333,115 greenway north
3014,-73.8635675752,40.6796070263,97-54 drew street
3015,-73.7445614816,40.6579990254,240-008 146th avenue
3016,-73.7389729131,40.753604857,63-047 douglaston parkway
3017,-73.84678871,40.7154102796,63 groton street
3018,-73.8275729251,40.7914646913,75 malba drive
3019,-73.7452984344,40.7718125638,42 38th drive
3020,-73.9184118848,40.7780312422,114 23rd avenue
3021,-73.8688380371,40.8213353737,32 clason point lane
3022,-73.8563754693,40.8076536223,1021 g street
3023,-73.8573215292,40.8099741657,1608 underhill avenue
3024,-73.8366483001,40.7123839702,40 markwood place
3025,-73.7514684151,40.7800100994,303 knollwood avenue
3026,-73.750828391,40.7779977554,217 grosvenor street
3027,-73.8849436433,40.7038359612,2763 central avenue
3028,-73.8396554554,40.7121635438,35 wendover road
3029,-73.7482642354,40.7733914165,243 forest road
3030,-73.7412400902,40.6876291345,120-082 121st avenue
3031,-73.9175047263,40.7778830177,129 23rd avenue
3032,-73.8444569658,40.7158311356,14 72nd avenue
3033,-73.8271704862,40.7940214288,99 malba drive
3034,-73.9662771455,40.5772952681,65 brighton 1st place
3035,-73.7404928387,40.7534672925,63-071 douglaston parkway
3036,-73.840890613,40.7154090142,63 greenway north
3037,-73.8389765285,40.7161866243,216 burns street
3038,-73.881837262,40.704306073,2852 central avenue
3039,-73.8130673723,40.5899495747,345 dormans court
3040,-73.739382223,40.7535659009,63-053 douglaston parkway
3041,-73.8390178073,40.7151973122,66 beechknoll road
3042,-73.8294639103,40.8428505553,2994 merry avenue
3043,-73.8350709251,40.7127962868,416 burns street
3044,-73.826163049,40.7918592158,13 north drive
3045,-73.8349029222,40.7617017918,133-016 king road
3046,-73.7508671784,40.780766231,315 kenmore road
3047,-73.8416848962,40.7119172277,170 75th road
3048,-73.8397764841,40.7109826369,260 greenway south
3049,-73.962892633,40.634725529,34 newkirk plaza
3050,-73.9591617048,40.5796680291,150 brighton 10th street
3051,-73.8875072283,40.7029568732,2684 central avenue
3052,-73.9067937147,40.7093098915,551 grandview avenue
3053,-73.9121704982,40.7225211324,353 58th street
3054,-73.8418966149,40.7116310518,188 75th road
3055,-73.8382571535,40.7156347152,262 burns street
3056,-73.9883390513,40.5828613967,174 bay 53rd street
3058,-73.8436267859,40.7185323107,59 burns street
3059,-73.8431887285,40.7125217958,25 ingram street
3060,-73.8428798448,40.7106149821,247 75th road
3061,-73.7375556,40.7697076106,5 cornell lane
3062,-73.9182536583,40.7779189592,120 23rd avenue
3063,-73.8390624962,40.7148277864,83 beechknoll road
3064,-73.9244805011,40.6379430776,32 preston court
3065,-73.842695979,40.7145912419,134 ascan avenue
3066,-73.7498079998,40.5987078259,14 ostend place
3067,-73.8312006145,40.6551151288,41 russell street
3068,-73.8273184562,40.793145423,85 malba drive
3069,-73.751151033,40.7768978473,210 beverly road
3070,-73.9750726952,40.6670090944,94 prospect park west
3071,-73.9628116209,40.6344650586,24 newkirk plaza
3072,-73.8888179963,40.5663867062,81 church avenue
3073,-73.8126114687,40.7593376008,128 beech avenue
3074,-73.8979516059,40.7205665693,27 59th avenue
3075,-73.908328874,40.8292992957,15 gouverneur place
3076,-73.8478495207,40.8143875732,56 howe avenue
3077,-74.1046069262,40.6264436745,10 birch avenue
3078,-73.881744449,40.7043182397,2854 central avenue
3079,-74.1206544709,40.5784164186,227 walden avenue
3080,-74.1387342496,40.5464336121,31 yacht club cove
3081,-74.2023612853,40.5552007962,208 cody place
3082,-74.2021015551,40.5546306431,152 cody place
3083,-74.1996190906,40.5536599647,101 lombard court
3084,-74.1844376252,40.5935695322,69 simmons loop
3085,-74.207606565,40.5453086251,424 alverson avenue
3086,-73.7510346909,40.7811145056,310 bayview avenue
3087,-73.8660544528,40.6827368446,329 eldert lane
3088,-73.8302642385,40.7899376806,18 point crescent
3089,-73.9161277781,40.7769139805,169 23rd avenue
3090,-73.9159666747,40.776800993,175 23rd avenue
3091,-73.8269891187,40.7952083351,110 malba drive
3092,-73.8125266742,40.7586246545,230 cherry avenue
3093,-73.7488739188,40.777978461,332 grosvenor street
3094,-73.7500428139,40.7805919226,344 kenmore road
3095,-73.7408894105,40.7541326532,62-065 douglaston parkway
3096,-73.7489851578,40.7737556762,232 ridge road
3097,-73.8262940629,40.7914574209,16 north drive
3098,-73.7464078087,40.7748288378,333 ridge road
3099,-73.9658995509,40.5801328254,39 brighton 2nd place
3100,-73.9660065702,40.577803173,3040 brighton 1st path
3101,-73.9870833027,40.582780439,131 bay 53rd street
3102,-73.9071195721,40.6585238757,173 thatford avenue
3103,-73.9388933096,40.58366834,12 webers court
3104,-73.7494277566,40.773982052,223 ridge road
3105,-73.8276385941,40.7905066377,27 9th avenue
3106,-73.9560093242,40.5840270197,11 columbia court
3107,-73.8287681487,40.7915594863,30 7th avenue
3108,-73.7526050483,40.7720081561,6 melrose lane
3109,-73.8383027861,40.7156724293,260 burns street
3110,-73.7492946645,40.7789424865,345 warwick avenue
3111,-73.8378817194,40.7153367896,276 burns street
3112,-73.9059436769,40.7008530979,5618 putnam avenue
3113,-73.8104985367,40.7588792235,269 cherry avenue
3114,-73.975096715,40.6153814032,1227 dahill road
3115,-73.9579901858,40.5819278167,55 ide court
3116,-73.8359077113,40.8933906714,46 nuvern avenue
3117,-73.7394762043,40.5998373217,515 meehan avenue
3118,-73.8676236304,40.7041142233,47-040 81st street
3119,-73.7509866026,40.7783585596,220 warwick avenue
3120,-73.8431642649,40.7146064703,125 ascan avenue
3121,-73.8805431149,40.7048932098,2891 central avenue
3122,-73.748913017,40.775861438,256 hollywood avenue
3123,-73.8450272948,40.7154633103,25 72nd avenue
3124,-73.8133613274,40.7581123286,209 cherry avenue
3125,-73.8414245826,40.7142708435,15 summer street
3126,-73.8419726587,40.716563134,47 ascan avenue
3127,-73.7775947695,40.7167590095,186-014 chelsea street
3128,-73.8294928126,40.7106029332,112 82nd drive
3129,-73.8282592279,40.7066708808,155 cuthbert road
3130,-73.7530222594,40.7754847152,17 hollywood avenue
3131,-73.7486361875,40.7755249562,259 arleigh road
3132,-73.8309732126,40.6907679848,1019 114th street
3133,-73.7520761744,40.7717748354,215 bay street
3134,-74.0045642066,40.6554547419,153 35th street
3135,-73.9109674562,40.6236284827,7181 peri lane
3136,-73.9662443847,40.5784039746,9 brighton 1st court
3137,-73.7565710126,40.6763654192,137-009 eastgate plaza
3138,-73.7461601208,40.7749195426,337 ridge road
3139,-73.7499027591,40.7784950641,318 warwick avenue
3140,-73.865662716,40.8507691682,2000 antin place
3141,-73.8291000718,40.6860467642,1024 114th street
3142,-73.8463628587,40.7152633228,77 groton street
3143,-73.8618188257,40.6761744436,107-12 ruby street
3144,-73.9110304024,40.6236388596,7179 peri lane
3145,-73.8445413302,40.7147200725,60 greenway south
3146,-73.8287908544,40.7119698946,49 kew gardens road
3147,-73.8476979822,40.7188526164,68 dartmouth street
3148,-73.750221727,40.7808987912,337 kenmore road
3149,-73.9195107088,40.7254108062,56-075 49th street
3150,-73.7497178898,40.5983054906,4 ostend place
3151,-73.7438884102,40.5980169126,2 jarvis avenue
3152,-73.7413038661,40.7540165548,62-077 douglaston parkway
3153,-73.8821055205,40.8295329092,1236 bronx river avenue
3154,-73.8373654847,40.7149231378,298 burns street
3155,-73.7483541604,40.7773670517,324 beverly road
3156,-73.8423095172,40.7162553738,11 greenway north
3157,-73.8359455328,40.7124991475,16 upshaw road
3158,-73.8398321354,40.7167757159,182 burns street
3159,-73.9732233645,40.7941858418,22 pomander walk
3160,-73.8476522427,40.8135433493,66 howe avenue
3161,-73.8995141888,40.7203638125,53 59th avenue
3162,-73.8292250852,40.7113461795,101 82nd road
3163,-73.750522338,40.7759135935,215 hollywood avenue
3164,-73.83041259,40.712868211,106 81st avenue
3165,-73.9876652595,40.5832953906,163 bay 52nd street
3166,-73.8107527777,40.7590876491,266 cherry avenue
3167,-73.8558325853,40.8086990512,3 dune court
3168,-73.8261122344,40.7909088999,19 9th avenue
3169,-73.8291568514,40.7905662013,39 north drive
3170,-73.8470193643,40.7155141474,49 groton street
3171,-73.740635116,40.75346139,63-073 douglaston parkway
3172,-73.8425592802,40.6944656494,135 88th avenue
3173,-73.8446885994,40.7179405969,31 greenway terrace
3174,-73.9166602335,40.7768018557,162 23rd avenue
3175,-73.8812811526,40.7044255317,2868 central avenue
3176,-73.842106899,40.7124505292,60 ingram street
3177,-73.8317512354,40.7090292481,101 audley street
3178,-73.7498061227,40.7792313201,342 richmond road
3179,-74.0909665021,40.6144747614,12 campus road
3180,-74.0929637462,40.6152067495,15 campus road
3181,-73.8970655777,40.6339864282,11 schenck place
3182,-74.1517156396,40.6151922254,456-02 caswell avenue
3183,-74.1521220885,40.6146296986,407-02 willow road east
3184,-74.1515612354,40.614861664,444-01 caswell avenue
3185,-74.1515778801,40.614847026,444-02 caswell avenue
3186,-74.1514492358,40.6142346556,415-02 willow road east
3187,-74.1524153179,40.6140950113,443-01 willow road east
3188,-74.1516852646,40.6129317341,481-02 willow road east
3189,-74.150951289,40.6128223408,495-02 willow road east
3190,-74.1510001099,40.6124174904,511-01 willow road east
3191,-74.1055185566,40.6242124277,82 whitewood avenue
3192,-74.1994098456,40.5144694551,23 broken shell road
3193,-74.1379551257,40.5710015926,35 kensico street
3194,-74.2220858308,40.5355421033,100 robin court
3195,-74.1388427481,40.5464976497,33 yacht club cove
3196,-74.1653916269,40.5345010919,6 koch boulevard
3197,-73.828484213,40.653577505,65 davenport court
3198,-73.7412490858,40.6883686292,222-005 francis lewis boulevard
3199,-73.8378765283,40.7148975632,285 burns street
3200,-73.7416068289,40.5980801904,637 jarvis avenue
3201,-73.838087831,40.7135361635,53 underwood road
3202,-74.1598083384,40.5403908706,281 sycamore street
3203,-73.8272445977,40.7056128123,52 124th place
3204,-74.1181614311,40.5541186014,528 merkel place
3205,-73.8379689359,40.7154069813,272 burns street
3206,-73.7490463674,40.7792604107,347 marinette street
3207,-73.7484658116,40.7459063054,68-037 cloverdale lane
3208,-73.8912887,40.7023441341,2585 central avenue
3209,-73.7392466655,40.753577661,63-051 douglaston parkway
3210,-73.924960419,40.6380178237,21 preston court
3211,-73.8328534376,40.7087954511,109 audley street
3212,-73.8556996067,40.8087164066,1 dune court
3213,-73.8378395153,40.7153028262,278 burns street
3214,-73.7524235939,40.7783927143,110 warwick avenue
3215,-73.9956944579,40.731522597,54 washington mews
3216,-73.747068525,40.601954668,5 hurley court
3217,-73.7513446616,40.7757724299,137 hollywood avenue
3218,-73.8889155822,40.5663717756,80 church avenue
3219,-73.9252571055,40.6375920808,8 preston court
3220,-73.8293338579,40.7057448036,273 brevoort street
3221,-73.9051074323,40.7019949718,5719 putnam avenue
3222,-73.8444842708,40.7169963345,73 greenway terrace
3223,-73.7404865628,40.5987356129,602 jarvis avenue
3224,-73.7464142067,40.6026158969,9-020 garden court
3225,-73.7478257492,40.6002616944,1330 grandview terrace
3226,-73.7486649778,40.7744959062,246 park lane
3227,-73.9357962262,40.5834357918,9 shale street
3228,-73.7295976405,40.6631252296,250-014 hook creek boulevard
3229,-73.7771510092,40.7168864315,186-021 chelsea street
3230,-73.7478605479,40.777044095,335 manor road
3231,-73.9071984691,40.709301365,516 grandview avenue
3232,-73.7409431057,40.5985516972,618 jarvis avenue
3233,-73.7504938204,40.7777118851,228 grosvenor street
3234,-73.7490540662,40.7779583578,320 grosvenor street
3235,-73.9094710461,40.7106543864,446 grandview avenue
3057,-73.8570061308,40.8085370726,1626 underhill avenue
3236,-73.9250717079,40.6379473048,17 preston court
3239,-73.7457053673,40.7722241717,37 38th drive
3240,-73.8415128398,40.7121607043,154 75th road
3241,-73.8575981287,40.8100759221,1506 underhill avenue
3242,-73.8418950212,40.6946340002,153 88th avenue
3243,-73.7499437985,40.6031643019,14 scott a gadell place
3244,-73.7410691481,40.6875744636,120-086 121st avenue
3245,-73.7498509278,40.7757233569,222 hollywood avenue
3237,-73.9958532755,40.7315894744,58 washington mews
3238,-73.879506452,40.6817068446,3131 arlington avenue
3247,-73.7516739433,40.7821001118,1114 shore road
3248,-73.8479624042,40.7158505286,35 groton street
3246,-73.8406428718,40.7122977829,210 greenway south
3249,-73.9098976773,40.7208000679,23-030 58th avenue
3250,-73.7404969475,40.7534669355,63-071 douglaston parkway
3251,-73.8557535097,40.8083709114,8 banes court
3252,-73.9116816184,40.8800623787,1 riverdale avenue
3253,-73.8476628279,40.8135852155,65 howe avenue
3254,-73.7410375946,40.7542516401,62-071 douglaston parkway
3255,-73.8388839386,40.716122685,220 burns street
3256,-73.8801421988,40.7049724019,2903 central avenue
3257,-73.7505952778,40.7762837116,214 manor road
3258,-73.9215652933,40.7218265277,56-035 48th street
3259,-73.7469429886,40.7728331233,301 38th road
3260,-73.8437263408,40.7127597273,11 ingram street
3261,-73.7466237337,40.7765446752,355 hollywood avenue
3262,-73.9285411489,40.7291734824,34-052 laurel hill boulevard
3263,-73.8642031949,40.682216336,7420 95th avenue
3264,-73.835757369,40.7134183357,386 burns street
3265,-73.8243027591,40.7908974434,1 9th avenue
3266,-73.9156956372,40.7765445764,181 23rd avenue
3267,-73.8639076438,40.8521891244,2070 antin place
3268,-73.7504781621,40.7805450302,330 kenmore road
3269,-73.8844511904,40.7039786383,2777 central avenue
3270,-73.739751838,40.6000122889,526 meehan avenue
3271,-73.749609324,40.7771605417,252 beverly road
3272,-73.8249106007,40.7873643882,7 hill court
3273,-73.8383435851,40.7157061544,258 burns street
3274,-73.8370728168,40.7175748457,11 75th road
3275,-73.7405898201,40.5983791025,607 jarvis avenue
3276,-73.8392635346,40.7143580756,132 greenway north
3277,-73.8400947428,40.7157070026,30 beechknoll road
3278,-73.8455543086,40.7172951795,37 bow street
3279,-73.8294721108,40.7899993164,43 141st street
3280,-73.9628681887,40.6346024096,28 newkirk plaza
3281,-73.8313121306,40.7122599678,118 81st avenue
3282,-73.9641757307,40.5801601862,31 brighton 4th walk
3283,-73.7485443402,40.7733139011,237 forest road
3284,-73.842560714,40.7147416897,122 ascan avenue
3285,-73.8106130652,40.7591228701,270 cherry avenue
3286,-73.8363938572,40.7118168474,49 markwood place
3287,-73.7473548159,40.7778274099,363 beverly road
3288,-73.7507695874,40.7723720579,17 cedar lane
3289,-73.8347139449,40.7087075838,124 audley street
3290,-73.8654458799,40.6819132492,7314 95th avenue
3291,-73.8633117596,40.67979805,467 drew street
3292,-73.7516559315,40.7743241572,115 park lane
3293,-73.8411016168,40.6950121961,179 88th avenue
3294,-74.0822204219,40.6420775321,85 ft hill circle
3295,-74.1538408973,40.634374063,20 beamer court
3296,-74.152312641,40.614681956,403-01 willow road east
3297,-74.1522084972,40.6146551428,405-02 willow road east
3298,-74.1514012141,40.6143944688,411-01 willow road east
3299,-74.1518287343,40.6132261104,473-02 willow road east
3300,-74.1516486355,40.612929792,483-01 willow road east
3301,-74.0851721178,40.6242167317,636 van duzer street
3302,-74.1299267029,40.6003445958,291 wellbrook avenue
3303,-74.2020491761,40.554644787,154 cody place
3304,-74.2020709921,40.5539681652,62 cody place
3305,-74.1431956118,40.5547854874,294 timber ridge drive
3306,-74.1432211344,40.5548034709,292 timber ridge drive
3307,-74.1431024637,40.5547609496,298 timber ridge drive
3308,-74.22223715,40.5355335902,96 robin court
3309,-74.144991485,40.5532797493,34 stern court
3310,-73.7300870243,40.6647025118,248-010 hook creek boulevard
3311,-73.8290519681,40.710493249,109 82nd drive
3312,-73.9068134061,40.7090733494,556 grandview avenue
3313,-73.7512097028,40.7783754902,202 warwick avenue
3314,-73.7459524151,40.7711543799,324 cherry street
3315,-73.7510225092,40.7762339987,200 manor road
3316,-73.839247536,40.7163748015,204 burns street
3317,-73.7519064417,40.7776261496,122 grosvenor street
3318,-73.8800461374,40.7047470518,2904 central avenue
3319,-73.7502952719,40.7721899264,2 38th road
3320,-73.8470653764,40.7867413119,11 beech court circle
3321,-73.8429930913,40.7141033953,150 ascan avenue
3322,-73.8301440861,40.7116844051,109 82nd avenue
3323,-73.8392749066,40.7118243385,46 wendover road
3324,-73.8389309696,40.7161551616,218 burns street
3325,-73.8635101254,40.6794854468,97-58 drew street
3326,-74.0043848552,40.6550855066,168 35th street
3327,-73.9184636035,40.7780679446,112 23rd avenue
3328,-73.905410462,40.7082485292,602 grandview avenue
3329,-73.7522069406,40.7787023897,101 warwick avenue
3330,-73.7788597201,40.7172371086,185-036 chelsea street
3331,-73.7848685958,40.8380244714,1 rochelle street
3332,-73.9629199088,40.63496515,39 newkirk plaza
3333,-73.8482329139,40.8143647028,329 howe avenue
3334,-73.857290403,40.8088619701,1521 underhill avenue
3335,-73.9645439861,40.5794851723,8 brighton 3rd place
3336,-73.9284324409,40.5863823866,2 plumb 3rd street
3337,-73.9662670223,40.5783994391,9 brighton 1st court
3338,-73.7462927932,40.7758961963,357 arleigh road
3339,-73.8686548217,40.8215342748,38 clason point lane
3340,-73.8300280671,40.6577669129,4 102nd street
3341,-73.9198236651,40.5606391339,115 rockaway point boulevard
3342,-73.8916816863,40.5673204982,250 roxbury avenue
3343,-73.9132349402,40.5634862629,728 liberty lane
3344,-73.8400672389,40.7169152318,170 burns street
3345,-73.9565979205,40.5776365838,3101 brighton 14th street
3346,-73.8298656564,40.8721056401,100 alcott place
3347,-73.830146817,40.7116825931,109 82nd avenue
3348,-73.8385273946,40.7147848084,92 beechknoll road
3349,-73.7463621494,40.771803598,18 38th drive
3350,-73.7514234156,40.77243771,24 ardsley road
3351,-73.8860217496,40.7033276835,2726 central avenue
3352,-73.828418562,40.7068188084,153 cuthbert road
3353,-73.8849090185,40.7035678106,2762 central avenue
3354,-73.8371621802,40.7141387296,3 underwood road
3355,-73.8484689172,40.7160518624,15 groton street
3356,-73.7506411613,40.77731594,225 beverly road
3357,-73.746259366,40.7742437756,7 oak lane
3358,-73.801816066,40.7714590467,162-014 bayside lane
3359,-73.7465863918,40.7772616104,369 manor road
3360,-73.8397429038,40.7142740554,123 greenway north
3361,-73.7507318568,40.7755733128,200 hollywood avenue
3362,-73.7479071031,40.7721251655,134 prospect avenue
3363,-73.8452152801,40.7179944096,5 archway place
3364,-73.825110023,40.7872989057,6 hill court
3365,-73.8396468348,40.7147669984,108 greenway north
3366,-73.8361805916,40.7133481019,734 burns street
3367,-73.7480124618,40.7459945379,68-029 cloverdale lane
3368,-73.7461557498,40.7756273011,350 arleigh road
3369,-73.8569162989,40.8080513344,1633 underhill avenue
3370,-73.93872581,40.5835273151,15 webers court
3371,-73.8407879429,40.7166935602,27 borage place
3372,-73.7493811377,40.7736665833,220 ridge road
3373,-73.8633354417,40.6799015238,461 drew street
3374,-73.8380598177,40.7114786127,244 greenway north
3377,-73.7482563062,40.7459622136,68-033 cloverdale lane
3378,-73.8574706487,40.8096284714,1513 underhill avenue
3375,-73.8466453305,40.7167870483,86 71st avenue
3376,-73.8157945592,40.7471526137,50-020 colden street
3379,-73.8640256463,40.6815495542,95-26 drew street
3380,-73.9354830024,40.5836302223,23 bogardus street
